order_id,order_date,ship_date,customer_name,customer_id,state,product_description,quantity,unit_price,discount_rate,subtotal,discount_amount,order_total,payment_terms,payment_received,sales_rep,order_category
ORD-5141,2025-09-08,2025-09-09,Gateway Agricultural,AG-1053,MO,Herbicide Concentrate,10,196.22,0.0,1962.2,0.0,1962.2,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5142,2025-10-05,2025-10-12,Hawkeye Farm Supply,AG-1051,KS,Potash,8,469.22,0.0,3753.76,0.0,3753.76,Net 30,Yes,B. Callahan,Spring Planting
ORD-5143,2026-04-22,2026-04-29,Iowa Crop Solutions,AG-1094,MO,Potash,6,512.36,0.0,3074.16,0.0,3074.16,Net 60,Yes,T. Morrison,Fall Planting
ORD-5144,2026-04-21,2026-04-24,Midwest Grain Partners,AG-1003,IA,Anhydrous Ammonia,47,805.87,0.0,37875.89,0.0,37875.89,Net 30,No,A. Okafor,Fall Planting
ORD-5145,2025-12-21,2025-12-27,KC Farm & Feed,AG-1053,IA,Potash,1,686.3,0.05,686.3,34.31,651.99,Net 60,Yes,S. Nguyen,Emergency
ORD-5146,2025-03-03,2025-03-05,Iowa Crop Solutions,AG-1058,IA,Soybean Seed (50lb bag),3,823.48,0.1,2470.44,247.04,2223.4,Credit Card,Yes,T. Morrison,Spring Planting
ORD-5147,2025-04-08,2025-04-13,Border Plains Ag,AG-1030,KS,Herbicide Concentrate,5,545.15,0.0,2725.75,0.0,2725.75,Credit Card,Yes,S. Nguyen,Maintenance
ORD-5148,2025-09-25,2025-10-02,Prairie Land Co-op,AG-1099,MO,Potash,21,427.58,0.0,8979.18,0.0,8979.18,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5149,2025-06-09,2025-06-10,Midwest Grain Partners,AG-1057,KS,Fungicide Spray,21,388.5,0.1,8158.5,815.85,7342.65,Net 60,Yes,S. Nguyen,Maintenance
ORD-5150,2026-04-20,2026-04-23,Missouri Valley Growers,AG-1018,KS,Winter Wheat Seed,44,302.06,0.1,13290.64,1329.06,11961.58,Net 30,Yes,T. Morrison,Spring Planting
ORD-5151,2025-09-12,2025-09-15,Show-Me Ag Dist.,AG-1071,MO,Corn Seed (50lb bag),44,297.52,0.0,13090.88,0.0,13090.88,Net 30,Yes,A. Okafor,Fall Planting
ORD-5152,2025-04-07,2025-04-11,Sunflower Ag Supply,AG-1047,KS,Soybean Seed (50lb bag),1,97.11,0.0,97.11,0.0,97.11,Net 30,Yes,A. Okafor,Spring Planting
ORD-5153,2025-09-23,2025-09-30,KC Farm & Feed,AG-1015,KS,Soybean Seed (50lb bag),13,807.61,0.05,10498.93,524.95,9973.98,Net 30,Yes,T. Morrison,Spring Planting
ORD-5154,2026-04-18,2026-04-19,Hawkeye Farm Supply,AG-1045,KS,Herbicide Concentrate,47,378.77,0.0,17802.19,0.0,17802.19,Credit Card,Yes,S. Nguyen,Fall Planting
ORD-5155,2025-07-11,2025-07-14,Midwest Grain Partners,AG-1052,MO,Winter Wheat Seed,3,563.92,0.1,1691.76,169.18,1522.58,Net 30,Yes,A. Okafor,Emergency
ORD-5156,2025-03-04,2025-03-05,Prairie Land Co-op,AG-1048,MO,Winter Wheat Seed,27,213.54,0.1,5765.58,576.56,5189.02,Net 30,Yes,B. Callahan,Maintenance
ORD-5157,2026-05-07,2026-05-12,Gateway Agricultural,AG-1003,MO,Grain Auger,33,316.76,0.0,10453.08,0.0,10453.08,Net 30,No,S. Nguyen,Maintenance
ORD-5158,2025-03-01,2025-03-08,Show-Me Ag Dist.,AG-1034,MO,Potash,50,538.47,0.0,26923.5,0.0,26923.5,Net 30,Yes,S. Nguyen,Spring Planting
ORD-5159,2025-08-13,2025-08-18,Gateway Agricultural,AG-1090,MO,Winter Wheat Seed,12,244.89,0.0,2938.68,0.0,2938.68,Net 60,Yes,B. Callahan,Maintenance
ORD-5160,2025-05-26,2025-05-31,Midwest Grain Partners,AG-1002,KS,Irrigation Equipment,20,193.35,0.0,3867.0,0.0,3867.0,Net 30,No,S. Nguyen,Emergency
ORD-5161,2025-01-01,2025-01-04,Flint Hills Farms,AG-1099,IA,Winter Wheat Seed,22,650.81,0.0,14317.82,0.0,14317.82,Net 30,No,S. Nguyen,Spring Planting
ORD-5162,2026-01-09,2026-01-10,Tallgrass Farm Group,AG-1093,MO,Herbicide Concentrate,38,130.37,0.0,4954.06,0.0,4954.06,Net 60,Yes,S. Nguyen,Emergency
ORD-5163,2026-05-14,2026-05-20,Sunflower Ag Supply,AG-1048,MO,Irrigation Equipment,45,796.71,0.1,35851.95,3585.19,32266.76,Net 60,Yes,S. Nguyen,Maintenance
ORD-5164,2025-10-29,2025-10-31,Tallgrass Farm Group,AG-1078,KS,Corn Seed (50lb bag),45,846.65,0.05,38099.25,1904.96,36194.29,Net 30,Yes,T. Morrison,Fall Planting
ORD-5165,2025-04-17,2025-04-21,Gateway Agricultural,AG-1090,KS,Soybean Seed (50lb bag),16,338.05,0.0,5408.8,0.0,5408.8,Net 30,Yes,B. Callahan,Maintenance
ORD-5166,2026-04-03,2026-04-04,Flint Hills Farms,AG-1049,MO,Anhydrous Ammonia,45,102.29,0.0,4603.05,0.0,4603.05,Net 30,Yes,B. Callahan,Emergency
ORD-5167,2026-03-06,2026-03-08,Midwest Grain Partners,AG-1020,MO,Herbicide Concentrate,23,506.39,0.0,11646.97,0.0,11646.97,Credit Card,Yes,S. Nguyen,Emergency
ORD-5168,2025-03-17,2025-03-24,Iowa Crop Solutions,AG-1020,KS,Corn Seed (50lb bag),21,265.65,0.0,5578.65,0.0,5578.65,Net 30,Yes,A. Okafor,Spring Planting
ORD-5169,2025-04-06,2025-04-09,Hawkeye Farm Supply,AG-1042,IA,Fungicide Spray,46,71.19,0.0,3274.74,0.0,3274.74,Credit Card,Yes,B. Callahan,Fall Planting
ORD-5170,2025-07-14,2025-07-18,Show-Me Ag Dist.,AG-1073,IA,Irrigation Equipment,17,603.21,0.0,10254.57,0.0,10254.57,Net 30,Yes,A. Okafor,Emergency
ORD-5171,2025-06-07,2025-06-08,KC Farm & Feed,AG-1026,MO,Herbicide Concentrate,6,293.89,0.1,1763.34,176.33,1587.01,Credit Card,Yes,B. Callahan,Fall Planting
ORD-5172,2025-10-26,2025-10-27,Missouri Valley Growers,AG-1023,MO,Urea Fertilizer,26,442.95,0.0,11516.7,0.0,11516.7,Net 30,Yes,A. Okafor,Maintenance
ORD-5173,2026-01-26,2026-01-29,Midwest Grain Partners,AG-1019,KS,Corn Seed (50lb bag),17,416.58,0.0,7081.86,0.0,7081.86,Net 30,Yes,B. Callahan,Spring Planting
ORD-5174,2025-03-29,2025-04-04,Show-Me Ag Dist.,AG-1068,MO,Herbicide Concentrate,49,543.32,0.1,26622.68,2662.27,23960.41,Net 30,Yes,A. Okafor,Emergency
ORD-5175,2025-08-30,2025-09-03,Missouri Valley Growers,AG-1022,MO,Herbicide Concentrate,46,74.35,0.1,3420.1,342.01,3078.09,Net 30,Yes,A. Okafor,Fall Planting
ORD-5176,2025-08-05,2025-08-12,Sunflower Ag Supply,AG-1076,KS,Corn Seed (50lb bag),28,111.22,0.05,3114.16,155.71,2958.45,Net 30,Yes,S. Nguyen,Maintenance
ORD-5177,2025-11-24,2025-11-30,Missouri Valley Growers,AG-1089,KS,Herbicide Concentrate,36,380.76,0.0,13707.36,0.0,13707.36,Net 60,Yes,B. Callahan,Emergency
ORD-5178,2025-04-26,2025-04-30,Sunflower Ag Supply,AG-1036,KS,Grain Auger,38,537.36,0.0,20419.68,0.0,20419.68,Net 30,Yes,B. Callahan,Maintenance
ORD-5179,2026-02-25,2026-02-28,Border Plains Ag,AG-1079,MO,Fungicide Spray,37,559.57,0.0,20704.09,0.0,20704.09,Net 30,Yes,S. Nguyen,Emergency
ORD-5180,2025-02-09,2025-02-13,Tallgrass Farm Group,AG-1039,MO,Anhydrous Ammonia,4,675.16,0.0,2700.64,0.0,2700.64,Net 60,No,T. Morrison,Maintenance
ORD-5181,2026-05-19,2026-05-26,Border Plains Ag,AG-1077,IA,Soybean Seed (50lb bag),15,158.56,0.05,2378.4,118.92,2259.48,Net 60,Yes,A. Okafor,Spring Planting
ORD-5182,2025-07-12,2025-07-16,Prairie Land Co-op,AG-1008,KS,Fungicide Spray,49,481.44,0.0,23590.56,0.0,23590.56,Net 30,Yes,S. Nguyen,Maintenance
ORD-5183,2026-06-03,2026-06-07,Show-Me Ag Dist.,AG-1006,KS,Grain Auger,2,191.81,0.0,383.62,0.0,383.62,Net 30,Yes,A. Okafor,Maintenance
ORD-5184,2025-07-23,2025-07-26,Midwest Grain Partners,AG-1076,MO,Irrigation Equipment,26,581.92,0.0,15129.92,0.0,15129.92,Net 30,Yes,A. Okafor,Emergency
ORD-5185,2025-07-01,2025-07-08,Hawkeye Farm Supply,AG-1006,MO,Irrigation Equipment,23,335.89,0.0,7725.47,0.0,7725.47,Net 30,Yes,A. Okafor,Fall Planting
ORD-5186,2025-08-08,2025-08-15,Border Plains Ag,AG-1060,KS,Anhydrous Ammonia,44,219.69,0.05,9666.36,483.32,9183.04,Net 30,Yes,B. Callahan,Fall Planting
ORD-5187,2025-06-27,2025-07-02,Flint Hills Farms,AG-1044,KS,Urea Fertilizer,39,725.3,0.0,28286.7,0.0,28286.7,Net 60,Yes,A. Okafor,Emergency
ORD-5188,2025-09-16,2025-09-18,Iowa Crop Solutions,AG-1071,MO,Irrigation Equipment,40,380.59,0.0,15223.6,0.0,15223.6,Net 30,Yes,T. Morrison,Maintenance
ORD-5189,2025-11-02,2025-11-08,Midwest Grain Partners,AG-1024,KS,Soybean Seed (50lb bag),22,880.17,0.0,19363.74,0.0,19363.74,Net 60,Yes,T. Morrison,Fall Planting
ORD-5190,2025-09-04,2025-09-05,Prairie Land Co-op,AG-1053,IA,Potash,44,163.24,0.0,7182.56,0.0,7182.56,Credit Card,Yes,T. Morrison,Emergency
ORD-5191,2026-02-02,2026-02-08,Hawkeye Farm Supply,AG-1064,KS,Grain Auger,13,334.98,0.0,4354.74,0.0,4354.74,Credit Card,Yes,T. Morrison,Maintenance
ORD-5192,2025-06-24,2025-07-01,Show-Me Ag Dist.,AG-1087,IA,Winter Wheat Seed,19,127.47,0.0,2421.93,0.0,2421.93,Net 60,Yes,S. Nguyen,Maintenance
ORD-5193,2025-04-02,2025-04-04,Flint Hills Farms,AG-1059,MO,Urea Fertilizer,27,710.94,0.0,19195.38,0.0,19195.38,Net 60,Yes,T. Morrison,Spring Planting
ORD-5194,2026-04-27,2026-04-28,Hawkeye Farm Supply,AG-1067,IA,Grain Auger,40,105.18,0.0,4207.2,0.0,4207.2,Net 30,Yes,A. Okafor,Maintenance
ORD-5195,2026-02-28,2026-03-01,Sunflower Ag Supply,AG-1099,KS,Anhydrous Ammonia,22,390.77,0.1,8596.94,859.69,7737.25,Credit Card,Yes,S. Nguyen,Spring Planting
ORD-5196,2026-05-15,2026-05-18,Sunflower Ag Supply,AG-1073,IA,Potash,41,94.02,0.05,3854.82,192.74,3662.08,Net 60,Yes,S. Nguyen,Fall Planting
ORD-5197,2026-05-17,2026-05-24,Sunflower Ag Supply,AG-1000,KS,Grain Auger,28,580.3,0.05,16248.4,812.42,15435.98,Credit Card,Yes,A. Okafor,Spring Planting
ORD-5198,2025-07-24,2025-07-30,KC Farm & Feed,AG-1028,MO,Potash,49,749.08,0.0,36704.92,0.0,36704.92,Net 30,Yes,S. Nguyen,Maintenance
ORD-5199,2025-11-16,2025-11-18,Prairie Land Co-op,AG-1058,KS,Irrigation Equipment,38,303.67,0.0,11539.46,0.0,11539.46,Net 30,Yes,T. Morrison,Maintenance
